University,Name,Department,Rank,Sex,Title,Pronouns,URL,Face,Smile
Columbia,Paul Glasserman,"Decision, Risk, and Operations Division",Full,Male,Jack R. Anderson Professor of Business,"['he', 'he', 'he', 'his', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/paul-glasserman,1,0
Columbia,Linda Green,"Decision, Risk, and Operations Division",Emeritus,Female,Cain Brothers & Company Professor Emerita of Healthcare Management in the Faculty of Business,"['she', 'her', 'her', 'she', 'her', 'her', 'she']",https://business.columbia.edu/faculty/people/linda-green,1,1
Columbia,Yash Kanoria,"Decision, Risk, and Operations Division",Associate,Male,Associate Professor of Business,"['he', 'he']",https://business.columbia.edu/faculty/people/yash-kanoria,1,0
Columbia,Hannah Li,"Decision, Risk, and Operations Division",Assistant,Female,Assistant Professor of Business,"['her', 'her', 'she', 'her', 'her', 'her', 'she']",https://business.columbia.edu/staff/people/hannah-li,1,1
Columbia,Will Ma,"Decision, Risk, and Operations Division",Associate,Male,Associate Professor of Business,"['he', 'he', 'his', 'his', 'he']",https://business.columbia.edu/faculty/people/will-ma,1,1
Columbia,Hongyao Ma,"Decision, Risk, and Operations Division",Assistant,Female,Assistant Professor of Business,"['her', 'her', 'she', 'her', 'she']",https://business.columbia.edu/faculty/people/hongyao-ma,1,1
Columbia,Costis Maglaras,Dean's Office,Full,Male,Dean,"['his', 'his', 'he', 'he', 'he', 'his', 'his', 'he', 'he', 'his', 'his', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/costis-maglaras,1,1
Columbia,Ciamac Moallemi,"Decision, Risk, and Operations Division",Full,Male,William von Mueffling Professor of Business,"['he', 'he', 'he', 'he', 'he', 'he', 'his', 'he', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/ciamac-moallemi,1,1
Columbia,Hongseok Namkoong,"Decision, Risk, and Operations Division",Assistant,Male,Assistant Professor of Business,"['his', 'his', 'his']",https://business.columbia.edu/faculty/people/hongseok-namkoong,1,0
Columbia,Nicola Rosaia,"Decision, Risk, and Operations Division",Assistant,Male,Assistant Professor of Business,"['he', 'his']",https://business.columbia.edu/faculty/people/nicola-rosaia,0,0
Columbia,Daniel Russo,"Decision, Risk, and Operations Division",Associate,Male,Philip H. Geier Jr. Associate Professor of Business,"['he', 'his', 'he', 'he', 'he', 'he', 'his', 'he', 'his']",https://business.columbia.edu/faculty/people/daniel-russo,0,0
Columbia,Martin Starr,"Decision, Risk, and Operations Division",Emeritus,Unknown,Professor Emeritus of Management Science and Operations Management,[],https://business.columbia.edu/faculty/people/martin-starr,0,0
Columbia,Garrett van Ryzin,"Decision, Risk, and Operations Division",Emeritus,Male,Paul M. Montrone Professor Emeritus of Private Enterprise in the Faculty of Business,"['he', 'he', 'he', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/garrett-van-ryzin,0,0
Columbia,Assaf Zeevi,"Decision, Risk, and Operations Division",Full,Male,Kravis Professor of Business,"['his', 'he', 'his', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/assaf-zeevi,0,0
Columbia,Asim Ansari,Marketing Division,Full,Male,William T. Dillard Professor of Marketing,"['he', 'he', 'his', 'his', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/asim-ansari,1,0
Columbia,Silvia Bellezza,Marketing Division,Associate,Female,Associate Professor of Business,"['her', 'her', 'her', 'she', 'her']",https://business.columbia.edu/faculty/people/silvia-bellezza,1,1
Columbia,Melanie Brucks,Marketing Division,Assistant,Female,Assistant Professor of Business,"['her', 'her']",https://business.columbia.edu/faculty/people/melanie-brucks,1,1
Columbia,Noel Capon,Marketing Division,Full,Male,R.C. Kopf Professor of International Marketing,['his'],https://business.columbia.edu/faculty/people/noel-capon,1,1
Columbia,Dante Donati,Marketing Division,Assistant,Male,Assistant Professor of Business,"['his', 'he', 'he']",https://business.columbia.edu/faculty/people/dante-donati,1,0
Columbia,Hortense Fong,Marketing Division,Assistant,Female,Assistant Professor of Business,"['her', 'she', 'she']",https://business.columbia.edu/faculty/people/hortense-fong,1,1
Columbia,Elizabeth Friedman,Marketing Division,Assistant,Female,Assistant Professor of Business,"['she', 'her', 'she', 'she', 'her', 'her', 'she']",https://business.columbia.edu/faculty/people/elizabeth-friedman,1,1
Columbia,Kamel Jedidi,Marketing Division,Full,Male,Jerome A. Chazen Professor of Global Business,"['he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/kamel-jedidi,1,0
Columbia,Kinshuk Jerath,Marketing Division,Full,Male,Arthur F. Burns Professor of Free and Competitive Enterprise; Chair of the Marketing Division,"['he', 'his', 'his', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/kinshuk-jerath,1,1
Columbia,Gita Johar,Marketing Division,Full,Female,Meyer Feldberg Professor of Business,"['she', 'she', 'she', 'she', 'she', 'she']",https://business.columbia.edu/faculty/people/gita-johar,1,0
Columbia,Eric Johnson,Marketing Division,Full,Male,Norman Eig Professor of Business,"['he', 'his', 'his', 'he', 'he', 'his', 'he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/eric-johnson,1,1
Columbia,Ran Kivetz,Marketing Division,Full,Male,"Philip H. Geier Jr., Professor of Marketing","['he', 'his', 'his', 'his', 'he']",https://business.columbia.edu/faculty/people/ran-kivetz,1,0
Columbia,Rajeev Kohli,Marketing Division,Full,Male,Ira Leon Rennert Professor of Business,"['his', 'he', 'he', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/rajeev-kohli,0,0
Columbia,Vicki Morwitz,Marketing Division,Full,Female,Bruce Greenwald Professor of Business,"['she', 'she', 'her']",https://business.columbia.edu/faculty/people/vicki-morwitz,1,1
Columbia,Oded Netzer,Marketing Division,Full,Male,Arthur J. Samberg Professor of Business,"['he', 'he', 'his', 'he', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/oded-netzer,1,0
Columbia,Michel Tuan Pham,Marketing Division,Full,Male,Kravis Professor of Business,"['his', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/michel-tuan-pham,1,1
Columbia,Miklos Sarvary,Marketing Division,Full,Male,Carson Family Professor of Business,"['his', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/miklos-sarvary,1,0
Columbia,Bernd Schmitt,Marketing Division,Full,Male,Robert D. Calkins Professor of International Business,"['he', 'he', 'his', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/bernd-schmitt,1,0
Columbia,Andrey Simonov,Marketing Division,Associate,Male,Gary Winnick and Martin Granoff Associate Professor of Business,['his'],https://business.columbia.edu/faculty/people/andrey-simonov,1,1
Columbia,Olivier Toubia,Marketing Division,Full,Male,Glaubinger Professor of Business,"['his', 'he', 'he', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/olivier-toubia,1,0
Columbia,Morris Holbrook,Marketing Division,Emeritus,Male,William T. Dillard Professor Emeritus of Business,"['he', 'his']",https://business.columbia.edu/faculty/people/morris-holbrook,0,0
Columbia,James Hulbert,Marketing Division,Emeritus,Male,R. C. Kopf Professor Emeritus of International Marketing,"['his', 'he']",https://business.columbia.edu/faculty/people/james-hulbert,0,0
Columbia,Donald Lehmann,Marketing Division,Emeritus,Male,George E. Warren Professor Emeritus of Business,"['his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/donald-lehmann,1,1
Columbia,Don Sexton,Marketing Division,Emeritus,Male,Professor Emeritus of Business,['his'],https://business.columbia.edu/faculty/people/don-sexton,1,1
Columbia,Tim Baldenius,Accounting Division,Full,Male,Paul M. Montrone Professor of Private Enterprise in the Faculty of Business,"['he', 'his', 'his', 'he', 'he', 'he', 'he', 'he', 'his', 'his']",https://business.columbia.edu/faculty/people/tim-baldenius,0,1
Columbia,Thomas Bourveau,Accounting Division,Associate,Male,Associate Professor of Business,"['he', 'he', 'he', 'his', 'he']",https://business.columbia.edu/faculty/people/thomas-bourveau,1,1
Columbia,Matthias Breuer,Accounting Division,Associate,Male,Associate Professor of Business,"['his', 'he', 'his', 'he', 'his', 'he', 'his', 'he']",https://business.columbia.edu/faculty/people/matthias-breuer,1,0
Columbia,Wei Cai,Accounting Division,Assistant,Female,Assistant Professor of Business,"['her', 'her', 'she', 'she', 'she', 'her', 'her', 'she']",https://business.columbia.edu/faculty/people/wei-cai,1,1
Columbia,Jonathan Glover,Accounting Division,Full,Male,James L. Dohr Professor of Accounting,"['his', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/jonathan-glover,1,1
Columbia,Anne Heinrichs,Accounting Division,Assistant,Female,Assistant Professor,"['she', 'she', 'her', 'she', 'her', 'she']",https://business.columbia.edu/faculty/people/anne-heinrichs,1,1
Columbia,Kalash Jain,Accounting Division,Assistant,Male,Assistant Professor of Business,"['his', 'he', 'his', 'his', 'he']",https://business.columbia.edu/faculty/people/kalash-jain,1,1
Columbia,Sehwa Kim,Accounting Division,Assistant,Male,Assistant Professor,"['his', 'his', 'he', 'his', 'he']",https://business.columbia.edu/faculty/people/sehwa-kim,1,1
Columbia,Lisa Liu,Accounting Division,Assistant,Female,Assistant Professor of Business,"['her', 'her', 'she']",https://business.columbia.edu/faculty/people/lisa-liu,1,1
Columbia,Doron Nissim,Accounting Division,Full,Male,Ernst & Young Professor of Accounting & Finance,"['his', 'he', 'he', 'his', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/doron-nissim,1,0
Columbia,Stephen Penman,Accounting Division,Emeritus,Male,George O. May Professor Emeritus of Financial Accounting in the Faculty of Business,"['he', 'his', 'he', 'he', 'he', 'he', 'his', 'his', 'he', 'his', 'he', 'he', 'he', 'he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/stephen-penman,0,0
Columbia,Shivaram Rajgopal,Accounting Division,Full,Male,Roy Bernard Kester and T.W. Byrnes Professor of Accounting and Auditing; Chair of the Accounting Division,"['he', 'his', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/shivaram-rajgopal,1,1
Columbia,Syrena Shirley,Accounting Division,Assistant,Female,Assistant Professor of Business,[],https://business.columbia.edu/faculty/people/syrena-shirley,1,1
Columbia,Sang Wu,Accounting Division,Assistant,Female,Assistant Professor of Business,"['her', 'she', 'her', 'her', 'she', 'she']",https://business.columbia.edu/faculty/people/sang-wu,1,1
Columbia,Boaz Abramson,Finance Division,Assistant,Male,Assistant Professor of Business,"['he', 'his', 'his', 'he', 'his']",https://business.columbia.edu/faculty/people/boaz-abramson,1,0
Columbia,Enrique Arzac,Finance Division,Emeritus,Male,Professor Emeritus,"['he', 'he', 'his', 'he']",https://business.columbia.edu/faculty/people/enrique-arzac,0,0
Columbia,Tania Babina,Finance Division,Assistant,Female,Assistant Professor of Business,"['she', 'her', 'she', 'her', 'she']",https://business.columbia.edu/faculty/people/tania-babina,0,0
Columbia,Geert Bekaert,Finance Division,Full,Male,Professor of Business,"['his', 'he', 'he']",https://business.columbia.edu/faculty/people/geert-bekaert,1,0
Columbia,Patrick Bolton,Finance Division,Emeritus,Male,Barbara and David Zalaznick Professor Emeritus of Business and Professor Emeritus of Economics,"['he', 'he', 'his', 'he', 'his', 'he', 'his', 'his', 'his', 'he', 'his']",https://business.columbia.edu/faculty/people/patrick-bolton,1,1
Columbia,Kent Daniel,Finance Division,Full,Male,Jean-Marie Eveillard/First Eagle Investment Management Professor of Business,"['he', 'he', 'he', 'he', 'his', 'his', 'he', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/kent-daniel,1,0
Columbia,Olivier Darmouni,Finance Division,Associate,Male,Associate Professor of Business,['he'],https://business.columbia.edu/faculty/people/olivier-darmouni,0,0
Columbia,Wenxin Du,Finance Division,Full,Female,Henry Kaufman Professor of Financial Institutions,"['she', 'she', 'she', 'her', 'her', 'she', 'she', 'she', 'she', 'she']",https://business.columbia.edu/faculty/people/wenxin-du,1,0
Columbia,Michael Ewens,Finance Division,Full,Male,David L. and Elsie M. Dodd Professor of Finance,"['he', 'he', 'he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/michael-ewens,1,0
Columbia,Xavier Giroud,Finance Division,Full,Male,Stefan H. Robock Professor of Finance and Economics,"['he', 'his', 'his', 'he']",https://business.columbia.edu/faculty/people/xavier-giroud,0,0
Columbia,Lawrence Glosten,Finance Division,Emeritus,Male,S. Sloan Colt Professor Emeritus of Banking and International Finance in the Faculty of Business,"['he', 'he', 'he', 'he', 'his', 'he', 'he', 'he', 'his', 'his']",https://business.columbia.edu/faculty/people/lawrence-glosten,1,0
Columbia,Laurie Simon Hodrick,Finance Division,Emeritus,Female,A. Barton Hepburn Professor Emerita of Economics in the Faculty of Business,"['her', 'she', 'her', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she', 'she']",https://business.columbia.edu/faculty/people/laurie-simon-hodrick,0,0
Columbia,Robert Hodrick,Finance Division,Emeritus,Male,Nomura Professor Emeritus of International Finance,"['his', 'his', 'he']",https://business.columbia.edu/faculty/people/robert-hodrick,0,0
Columbia,Gur Huberman,Finance Division,Full,Male,Robert G. Kirby Professor of Behavioral Finance,"['he', 'he', 'he', 'he', 'he', 'his', 'his', 'he', 'he', 'his', 'his', 'he']",https://business.columbia.edu/faculty/people/gur-huberman,0,0
Columbia,Michael Johannes,Finance Division,Full,Male,Ann F. Kaplan Professor of Business; Chair of Finance Division,['he'],https://business.columbia.edu/faculty/people/michael-johannes,1,0
Columbia,Jane (Jian) Li,Finance Division,Assistant,Female,Assistant Professor of Business,"['she', 'her', 'she', 'her']",https://business.columbia.edu/faculty/people/jane-jian-li,1,0
Columbia,Xuelin Li,Finance Division,Assistant,Male,Assistant Professor of Business,[],https://business.columbia.edu/faculty/people/xuelin-li,1,0
Columbia,Yiming Ma,Finance Division,Associate,Female,Associate Professor of Business,"['she', 'her', 'her', 'she', 'her', 'her']",https://business.columbia.edu/faculty/people/yiming-ma,1,1
Columbia,Christopher Mayer,Finance Division,Full,Male,Paul Milstein Professor of Real Estate,"['his', 'his', 'he']",https://business.columbia.edu/faculty/people/christopher-mayer,1,1
Columbia,Bruno Pellegrino,Finance Division,Assistant,Unknown,Assistant Professor of Business,[],https://business.columbia.edu/faculty/people/bruno-pellegrino,0,1
Columbia,Tomasz Piskorski,Finance Division,Full,Male,Edward S. Gordon Professor of Real Estate,"['he', 'his', 'his', 'he']",https://business.columbia.edu/faculty/people/tomasz-piskorski,1,1
Columbia,Lynne Sagalyn,Finance Division,Emeritus,Female,Earle W. Kazis and Benjamin Schore Professor Emerita of Real Estate,"['she', 'she', 'her', 'her', 'her', 'she', 'she', 'she', 'she', 'she', 'she', 'her', 'she', 'her']",https://business.columbia.edu/staff/people/lynne-sagalyn,0,1
Columbia,Tano Santos,Finance Division,Full,Male,Robert Heilbrunn Professor of Asset Management and Finance,"['he', 'he', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/tano-santos,1,1
Columbia,Parinitha Sastry,Finance Division,Assistant,Female,Assistant Professor of Business,"['her', 'she', 'her', 'her', 'she']",https://business.columbia.edu/faculty/people/parinitha-sastry,1,1
Columbia,Jesse Schreger,Economics Division,Associate,Male,Associate Professor of Business,"['his', 'his', 'he', 'his', 'his']",https://business.columbia.edu/faculty/people/jesse-schreger,1,0
Columbia,M. Suresh Sundaresan,Finance Division,Full,Male,Robert W. Lear Professor of Finance and Economics,"['he', 'his', 'he', 'he', 'his', 'he', 'he', 'his', 'he', 'he', 'he', 'he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/m-suresh-sundaresan,1,0
Columbia,Dominik Supera,Finance Division,Assistant,Male,Assistant Professor of Business,"['he', 'his', 'his', 'his', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/dominik-supera,1,1
Columbia,Paul Tetlock,Finance Division,Full,Male,A. Barton Hepburn Professor of Economics in the Faculty of Business,"['his', 'his', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/paul-tetlock,1,1
Columbia,Stijn Van Nieuwerburgh,Finance Division,Full,Male,Earle W. Kazis and Benjamin Schore Professor of Real Estate,"['he', 'his', 'his', 'he', 'he', 'he', 'he', 'his']",https://business.columbia.edu/faculty/people/stijn-van-nieuwerburgh,1,0
Columbia,Laura Veldkamp,Finance Division,Full,Female,Leon G. Cooperman Professor of Finance & Economics,"['she', 'she', 'she', 'her']",https://business.columbia.edu/faculty/people/laura-veldkamp,1,1
Columbia,Neng Wang,Finance Division,Full,Male,Chong Khoon Lin Professor of Real Estate,"['he', 'he', 'he', 'he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/neng-wang,0,1
Columbia,Daniel Wolfenzon,Finance Division,Full,Male,Nomura Professor of International Finance,"['he', 'he', 'his', 'he', 'his', 'he', 'his']",https://business.columbia.edu/faculty/people/daniel-wolfenzon,1,0
Columbia,Kairong Xiao,Finance Division,Associate,Male,Roger F. Murray Associate Professor of Business,"['his', 'his', 'he']",https://business.columbia.edu/faculty/people/kairong-xiao,1,1
Columbia,Ann Bartel,Economics Division,Full,Female,Merrill Lynch Professor of Workforce Transformation,"['she', 'she', 'she']",https://business.columbia.edu/faculty/people/ann-bartel,1,0
Columbia,Laura Boudreau,Economics Division,Assistant,Female,Assistant Professor of Business,"['her', 'her', 'she']",https://business.columbia.edu/faculty/people/laura-boudreau,1,1
Columbia,Abby Cohen,Economics Division,Full,Female,Professor of Business,[],https://business.columbia.edu/faculty/people/abby-cohen,1,1
Columbia,Wouter Dessein,Economics Division,Full,Male,Eli Ginzberg Professor of Finance and Economics,"['he', 'he', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/wouter-dessein,1,0
Columbia,John Donaldson,Economics Division,Full,Male,Mario J. Gabelli Professor of Finance,"['he', 'his']",https://business.columbia.edu/faculty/people/john-donaldson,0,0
Columbia,Laura Doval,Economics Division,Associate,Female,Daniel W. Stanton Associate Professor of Business,"['she', 'her', 'her', 'she']",https://business.columbia.edu/faculty/people/laura-doval,1,1
Columbia,Franklin Edwards,Economics Division,Emeritus,Male,Arthur F. Burns Professor Emeritus of Free and Competitive Enterprise,"['he', 'his', 'he', 'his']",https://business.columbia.edu/faculty/people/franklin-edwards,0,1
Columbia,Geoffrey Heal,Economics Division,Full,Male,Donald C. Waite III Professor of Social Enterprise,"['he', 'he', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/geoffrey-heal,1,0
Columbia,R. Glenn Hubbard,Economics Division,Emeritus,Male,Dean Emeritus; Russell L. Carson Professor of Finance and Economics,"['he', 'his', 'he']",https://business.columbia.edu/faculty/people/r-glenn-hubbard,1,1
Columbia,Nathaniel Leff,Economics Division,Emeritus,Male,Faculty Emeritus,[],https://business.columbia.edu/faculty/people/nathaniel-leff,0,1
Columbia,Frank Lichtenberg,Economics Division,Full,Male,Cain Brothers & Company Professor of Healthcare Management in the Faculty of Business,"['he', 'he', 'he', 'he', 'his', 'his', 'he', 'his', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/frank-lichtenberg,1,0
Columbia,Kristina Manysheva,Economics Division,Assistant,Female,Assistant Professor of Business,[],https://business.columbia.edu/faculty/people/kristina-manysheva,0,0
Columbia,Frederic Mishkin,Economics Division,Full,Male,Alfred Lerner Professor of Banking and Financial Institutions,"['he', 'he', 'his', 'he', 'he', 'he', 'he', 'he', 'he', 'he', 'he']",https://business.columbia.edu/faculty/people/frederic-mishkin,1,1
Columbia,Christian Moser,Economics Division,Assistant,Male,Assistant Professor of Business,"['his', 'his', 'he', 'he']",https://business.columbia.edu/faculty/people/christian-moser,1,1
Columbia,Eli Noam,Economics Division,Emeritus,Male,Emeritus,[],https://business.columbia.edu/faculty/people/eli-noam,1,1
Columbia,Cristóbal Otero,Economics Division,Assistant,Male,Assistant Professor of Business,"['he', 'his', 'his']",https://business.columbia.edu/faculty/people/cristobal-otero-ruiz-tagle,1,1
Columbia,Jacopo Perego,Economics Division,Associate,Male,Class of 1967 Associate Professor of Business,"['his', 'his', 'he', 'his']",https://business.columbia.edu/faculty/people/jacopo-perego,1,1
